gene,chr,start,end,strand
U6,chr1,516479,517479,-
MTCO3P12,chr1,633376,634376,+
AURKAIP1,chr1,1375207,1376207,-
MMEL1,chr1,2633016,2634016,-
Y_RNA,chr1,7982983,7983983,-
CORT,chr1,10449031,10450031,+
CFL1P6,chr1,10991797,10992797,-
CROCCP3,chr1,16499257,16500257,-
ESPNP,chr1,16720157,16721157,-
AKR7A2,chr1,19312144,19313144,-
PFN1P10,chr1,21460082,21461082,-
ZNF436,chr1,23369836,23370836,-
TRIM63,chr1,26068436,26069436,-
CHCHD3P3,chr1,27201473,27202473,-
Metazoa_SRP,chr1,29040199,29041199,+
KHDRBS1,chr1,32012868,32013868,+
LRRC37A12P,chr1,32426789,32427789,-
ZMYM4,chr1,35267709,35268709,+
MAP7D1,chr1,36154579,36155579,+
EVA1B,chr1,36324154,36325154,-
MYCL,chr1,39902256,39903256,-
C1orf210,chr1,43285617,43286617,-
DMAP1,chr1,44212455,44213455,+
RPS15AP10,chr1,45646197,45647197,-
TUT4,chr1,52553487,52554487,-
RNU6-969P,chr1,52805212,52806212,-
H3P2,chr1,52943930,52944930,-
CPT2,chr1,53195792,53196792,+
RNU7-95P,chr1,53688812,53689812,-
KANK4,chr1,62319434,62320434,-
MIR4794,chr1,64578847,64579847,+
INSL5,chr1,66801276,66802276,-
ANKRD13C,chr1,70354734,70355734,-
HNRNPA1P64,chr1,80452004,80453004,-
ZNHIT6,chr1,85708433,85709433,-
RNU6-695P,chr1,90253559,90254559,-
RWDD3,chr1,95233210,95234210,+
MIR553,chr1,100280241,100281241,+
ALX3,chr1,110070672,110071672,-
LRIF1,chr1,110963965,110964965,-
RAP1A,chr1,111541218,111542218,+
LINC02884,chr1,112360625,112361625,-
HSD3BP5,chr1,119600340,119601340,+
7SK,chr1,120228295,120229295,-
NBPF25P,chr1,145607858,145608858,-
LIX1L,chr1,145958017,145959017,-
SEC22B4P,chr1,146401647,146402647,-
SEC22B3P,chr1,148784594,148785594,-
HORMAD1,chr1,150720895,150721895,-
CYCSP51,chr1,150902896,150903896,+
S100A12,chr1,153375621,153376621,-
MIR5698,chr1,154104592,154105592,-
RPSAP17,chr1,154379089,154380089,-
THBS3-AS1,chr1,155193997,155194997,+
THBS3,chr1,155209051,155210051,-
GON4L,chr1,155859400,155860400,-
SCARNA4,chr1,155926085,155927085,-
ISG20L2,chr1,156728766,156729766,-
INSRR,chr1,156859117,156860117,-
ETV3L,chr1,157112412,157113412,-
SLAMF9,chr1,159954237,159955237,-
CASQ1,chr1,160189575,160190575,+
NCSTN,chr1,160342316,160343316,+
GCSHP5,chr1,168056422,168057422,-
METTL13,chr1,171780660,171781660,+
RNU6-152P,chr1,182326068,182327068,+
SHCBP1L,chr1,182953525,182954525,-
5S_rRNA,chr1,182944490,182945490,-
NMNAT2,chr1,183418380,183419380,-
SCARNA18B,chr1,193057415,193058415,-
NR5A2,chr1,200026614,200027614,+
HNRNPA1P59,chr1,202910812,202911812,+
KRT8P29,chr1,203874187,203875187,-
PIK3C2B,chr1,204494805,204495805,-
LPGAT1,chr1,211830763,211831763,-
KCTD3,chr1,215566304,215567304,+
