gene,chr,start,end,strand
U6,chr1,516479,517479,-
C1QTNF12,chr1,1246722,1247722,-
UBE2J2,chr1,1273864,1274864,-
HES2,chr1,6424670,6425670,-
VAMP3,chr1,7770296,7771296,+
Y_RNA,chr1,7982983,7983983,-
C1orf127,chr1,10982037,10983037,-
AADACL4,chr1,12643085,12644085,+
PRAMEF25,chr1,13067677,13068677,+
EFHD2,chr1,15408888,15409888,+
LUZP1,chr1,23177808,23178808,-
SRRM1,chr1,24630716,24631716,+
Metazoa_SRP,chr1,29040199,29041199,+
SPOCD1,chr1,31816022,31817022,-
SNORA62,chr1,35309274,35310274,+
RNA5SP44,chr1,39154296,39155296,-
MYCL,chr1,39902256,39903256,-
EXO5,chr1,40507741,40508741,+
EDN2,chr1,41484683,41485683,-
TMSB4XP1,chr1,42500339,42501339,-
SNORD38B,chr1,44777390,44778390,+
PTCH2,chr1,44843253,44844253,-
CYP4A43P,chr1,46994502,46995502,-
TAL1,chr1,47232225,47233225,-
SLC25A6P3,chr1,51708062,51709062,+
BSND,chr1,54997933,54998933,+
HNRNPA1P6,chr1,58049335,58050335,-
PGBD4P8,chr1,60096415,60097415,+
RN7SL180P,chr1,62071448,62072448,+
RN7SL392P,chr1,67657129,67658129,-
ADGRL2,chr1,81305147,81306147,+
DNASE2B,chr1,84397484,84398484,+
TGFBR3,chr1,91906335,91907335,-
SASS6,chr1,100132955,100133955,-
HNRNPA1P68,chr1,100941995,100942995,-
DPH5,chr1,101026088,101027088,-
SPATA42,chr1,108856217,108857217,+
CELSR2,chr1,109248539,109249539,+
SYPL2,chr1,109465546,109466546,+
GSTM3,chr1,109741038,109742038,-
KCNA10,chr1,110519175,110520175,-
ADORA3,chr1,111503633,111504633,-
CASQ2,chr1,115768714,115769714,-
U3,chr1,116277606,116278606,+
TTF2,chr1,117059326,117060326,+
HAO2,chr1,119367779,119368779,+
NOTCH2P1,chr1,119885304,119886304,+
NBPF8,chr1,120418850,120419850,+
RNVU1-19,chr1,120850985,120851985,-
FAM72C,chr1,143971986,143972986,-
NBPF15,chr1,144461676,144462676,-
RNVU1-28,chr1,144560829,144561829,-
OR13Z1P,chr1,147418053,147419053,+
PDZK1P1,chr1,148014956,148015956,-
RNVU1-7,chr1,148038916,148039916,-
SV2A,chr1,149917844,149918844,-
SF3B4,chr1,149927803,149928803,-
SEMA6C,chr1,151146631,151147631,-
MIR554,chr1,151544796,151545796,+
CRNN,chr1,152414263,152415263,-
VHLL,chr1,156299307,156300307,-
OR10J8P,chr1,159365161,159366161,+
UAP1-DT,chr1,162561308,162562308,-
RPL4P2,chr1,166746379,166747379,+
MIR3120,chr1,172137808,172138808,+
RNA5SP68,chr1,173969436,173970436,-
KIAA0040,chr1,175192999,175193999,-
TNR,chr1,175743616,175744616,-
RN7SKP229,chr1,181839774,181840774,-
5S_rRNA,chr1,182944490,182945490,-
EDEM3,chr1,184754907,184755907,-
FDPSP1,chr1,187562061,187563061,+
MIR1278,chr1,193135503,193136503,+
LINC01221,chr1,199015133,199016133,+
PKP1,chr1,201282452,201283452,+
ARL8A,chr1,202144743,202145743,-
HNRNPA1P59,chr1,202910812,202911812,+
KRT8P29,chr1,203874187,203875187,-
SLC26A9,chr1,205943460,205944460,-
DYRK3,chr1,206634536,206635536,+
UTP25,chr1,209826972,209827972,+
MRPS18BP1,chr1,216201826,216202826,-
RNA5SP76,chr1,219760789,219761789,+
HHIPL2,chr1,222548104,222549104,-
MIA3,chr1,222617097,222618097,+
DNAJB6P6,chr1,224661886,224662886,-
RNA5S17,chr1,228646158,228647158,-
RNU4-21P,chr1,229535189,229536189,-
RN7SL668P,chr1,234903186,234904186,+
MIR4753,chr1,235190116,235191116,-
OR2AK2,chr1,247964233,247965233,+
TMEM18-DT,chr2,676186,677186,+
RNU6-1081P,chr2,11232988,11233988,+
NTSR2,chr2,11670195,11671195,-
SDC1,chr2,20225433,20226433,-
HS1BP3,chr2,20651130,20652130,-
WDCP,chr2,24049575,24050575,-
PTRHD1,chr2,24793391,24794391,-
SMARCE1P6,chr2,26148204,26149204,+
DRC1,chr2,26400920,26401920,+
CDKN2AIPNLP2,chr2,26827520,26828520,-
SUPT7L,chr2,27663840,27664840,-
RBKS,chr2,27890681,27891681,-
CEBPZOS,chr2,37195488,37196488,+
VDAC1P13,chr2,42463997,42464997,-
RPS13P3,chr2,42468817,42469817,+
ZNF863P,chr2,52070355,52071355,+
LINC01628,chr2,66922482,66923482,-
TIA1,chr2,70248660,70249660,-
RGPD2,chr2,87825796,87826796,-
IGKV3-15,chr2,89085787,89086787,-
IGKV3-25,chr2,89192752,89193752,-
IGKV3-34,chr2,89275787,89276787,-
IGKV1D-16,chr2,90099236,90100236,+
IGKV3D-15,chr2,90113838,90114838,+
TRIM64FP,chr2,95513827,95514827,+
STARD7-AS1,chr2,96207389,96208389,+
POU3F3,chr2,104852287,104853287,+
GPR45,chr2,105240743,105241743,+
RPL22P10,chr2,106246369,106247369,+
LINC01789,chr2,107365873,107366873,-
MIR4265,chr2,109141588,109142588,-
ZC3H8,chr2,112255136,112256136,-
RABL2A,chr2,113626229,113627229,+
LINC01120,chr2,131401778,131402778,+
NMI,chr2,151289894,151290894,-
RBMS1,chr2,160493807,160494807,-
SP5,chr2,170714337,170715337,+
GAD1,chr2,170812213,170813213,+
HAGLR,chr2,176188958,176189958,-
API5P2,chr2,177998770,177999770,-
OSBPL6,chr2,178193481,178194481,+
OSGEPL1,chr2,189763227,189764227,-
BOLL,chr2,197786762,197787762,-
SATB2-AS1,chr2,199456697,199457697,+
KCTD18,chr2,200519784,200520784,-
NPM1P33,chr2,203773502,203774502,-
SNORD51,chr2,206160878,206161878,+
GPR1-AS,chr2,206202543,206203543,+
FASTKD2,chr2,206764357,206765357,+
CPS1,chr2,210476682,210477682,+
GPBAR1,chr2,218258496,218259496,+
AAMP,chr2,218270178,218271178,-
MIR375,chr2,219001708,219002708,-
SLC23A3,chr2,219170095,219171095,-
LINC01803,chr2,219904923,219905923,-
FARSB,chr2,222656092,222657092,-
RRAS2P2,chr2,222678289,222679289,-
CCDC195,chr2,224716365,224717365,-
SLC16A14,chr2,230068993,230069993,-
B3GNT7,chr2,231394710,231395710,+
RTP5,chr2,241868600,241869600,+
EMC3-AS1,chr3,9985885,9986885,+
PPARG,chr3,12286368,12287368,+
HSPA8P18,chr3,19943310,19944310,-
ARL4AP4,chr3,23879498,23880498,-
NR1D2,chr3,23944286,23945286,+
EIF3KP2,chr3,24554834,24555834,+
OXSM,chr3,25781917,25782917,+
MTND4LP9,chr3,29797825,29798825,-
RPL23AP43,chr3,32784646,32785646,+
