,logfc,p
ENSG00000249050.1,4.51428078485557,0.0295829995727768
ENSG00000173273.16,-0.257824044110233,0.0017808885029324
ENSG00000253230.10,-1.73064538574935,1.49557342280021e-13
ENSG00000286622.1,3.19642117800962,3.09245054378653e-05
ENSG00000260093.1,1.86563995978424,0.0303653216322821
ENSG00000175806.15,0.815304867842119,1.6838625269892199e-26
ENSG00000249848.1,1.32476630933437,0.425339613957241
ENSG00000261451.1,-1.12556846161148,0.304300062061188
ENSG00000253641.6,-1.79116726687405,0.065626012795747
ENSG00000253649.5,-3.07208762279859,0.004112732914705
ENSG00000272505.1,-1.90815287855795,0.0010008453778331
ENSG00000184647.11,3.99910584329617,0.0696245536774736
ENSG00000183638.6,2.43185618839659,0.0003244514053195
ENSG00000171060.11,6.46218769988957,3.00381051371169e-07
ENSG00000171056.8,0.610767544811632,0.482772712288878
ENSG00000248896.3,1.07948494859187,0.168224845955442
ENSG00000254093.9,-0.0773734360386897,0.708597070310193
ENSG00000171044.11,-0.206703141710597,0.394396647232657
ENSG00000254839.1,2.63253231257385,0.0959698107114898
ENSG00000269918.1,-1.98328731252743,3.36949004548378e-06
ENSG00000255310.2,-1.76288610664435,4.45050866390269e-09
ENSG00000254936.4,1.14386055468636,0.0096090181830163
ENSG00000254556.1,-3.26949724628784,0.0388635991053604
ENSG00000270076.1,-0.500128927567536,0.717639057345916
ENSG00000239315.4,4.4344561165855,0.0009139716385157
ENSG00000280273.2,0.638116170795521,0.404428915937202
ENSG00000104643.10,-0.102944505623021,0.399536625103123
ENSG00000246477.3,0.795872281278441,0.137009878484509
ENSG00000177710.6,3.34305387144481,0.0004985872840054
ENSG00000154316.16,6.23712478718685,1.14221419491767e-06
ENSG00000154319.16,-1.10887060082375,0.121713619693894
ENSG00000284957.1,5.24584988772947,0.0001648470866465
ENSG00000136573.14,6.31771787406815,3.65851779403567e-07
ENSG00000286985.2,5.95218772956422,4.3797233151944e-06
ENSG00000154328.16,0.177775972427353,0.239071456002044
ENSG00000227203.3,0.496251939025714,0.792097115672746
ENSG00000079459.13,2.56829975888791,0.0
ENSG00000255046.1,0.680288070442045,0.43015738212877
ENSG00000164733.22,1.15764027421721,1.714112636662e-182
ENSG00000255144.1,3.60350106115204,0.0249539635364405
ENSG00000284610.1,2.1332982095972,0.0460902588594545
ENSG00000255495.1,-0.275614845156305,0.775305153383726
ENSG00000283674.3,0.123459676451098,0.887877826877157
ENSG00000242607.1,0.268269764256391,0.887083623431706
ENSG00000154359.13,1.60679845873803,3.71069257967129e-57
ENSG00000254813.5,2.50958083430123,0.334861331701111
ENSG00000250305.9,6.71269030712438,4.59068100911887e-09
ENSG00000251468.2,6.00871047914287,5.61514653185819e-06
ENSG00000164741.15,1.24578338568819,2.34453327811497e-07
ENSG00000287134.1,4.49026393923742,0.149173246769006
ENSG00000253932.1,5.59766110073511,0.0001076761731586
ENSG00000254425.1,7.16562899576065,1.1189725389295e-09
ENSG00000255437.1,3.32554673518209,0.27275851004688
ENSG00000185053.14,6.18828383114761,2.36227860453998e-06
ENSG00000255076.2,3.66431982805382,0.195536693633424
ENSG00000104723.21,5.84558208127448,1.5705280168106e-06
ENSG00000287476.1,3.64931193218406,0.19120866291942
ENSG00000038945.15,1.26711797703304,1.42101289469715e-64
ENSG00000253496.3,4.50055052377762,0.018340389495864
ENSG00000078579.9,0.66487384198294,0.777587594237139
ENSG00000104219.13,-0.346228274722066,0.0006961846778145
ENSG00000198791.12,0.302099763840206,3.19761008600057e-06
ENSG00000155975.10,0.817125323863132,1.70946341460637e-40
ENSG00000003987.14,-0.67083651855425,0.0812127088542934
ENSG00000003989.18,0.439106296886714,0.0218564107307542
ENSG00000279932.1,1.87052849302101,0.416637935093942
ENSG00000104213.13,-1.49941338615615,6.85952543682473e-06
ENSG00000287303.1,2.29426805247537,0.295064575626158
ENSG00000129422.15,-0.904402286533494,2.65566659495751e-17
ENSG00000253944.1,-0.0545409924585765,0.972880138879258
ENSG00000253671.3,-0.786125750763125,0.105563641668264
ENSG00000104760.17,-3.20047915872491,0.0056789143532867
ENSG00000254054.3,-3.46698380596383,2.92775907658447e-05
ENSG00000078674.19,-0.930103656101374,6.5354162250869095e-49
ENSG00000104763.20,0.756776418310587,1.1618132936021701e-32
ENSG00000245281.8,0.793844823475229,0.153391584939288
ENSG00000253384.1,2.95113917815867,0.0353445556685868
ENSG00000171428.15,-1.02600397406709,6.92153343388015e-08
ENSG00000244593.1,-0.544589142702507,0.40321733142122
ENSG00000285624.2,-0.985874909177159,0.349855832803756
ENSG00000271654.1,-1.44246727079947,0.382217821771731
ENSG00000156006.5,-1.99451377274598,0.181309717770174
ENSG00000156011.18,-0.199755389310603,0.05853347558455
ENSG00000187229.3,0.636446872253618,0.662108719063189
ENSG00000244018.1,3.07478855358061,2.01989199365404e-05
ENSG00000278886.1,-2.12740304090706,0.322521473518292
ENSG00000253335.1,1.50303335331878,0.371616900435417
ENSG00000253557.6,0.594018914868945,0.627487412542709
ENSG00000254242.2,6.0463305431794,1.00351616036989e-05
ENSG00000250316.1,4.54887520258748,0.0023653643041305
ENSG00000104611.12,-2.09587525232483,1.206182850542e-21
ENSG00000147408.15,-0.176249165654766,0.817021679969743
ENSG00000104613.12,-0.195808873631092,0.0074701464438884
ENSG00000175445.17,1.33832522639372,3.70696942962996e-59
ENSG00000036565.15,-0.12057908404799,0.83608662555624
ENSG00000147416.11,0.680261138388377,2.83530198387839e-39
ENSG00000061337.15,-1.66133594772109,0.0002217020676127
ENSG00000253733.3,3.71853355436355,0.187179540408572
ENSG00000253164.5,4.31994142238018,0.0185596332926517
ENSG00000253178.1,2.68137018862632,0.0500596781498532
ENSG00000254092.3,1.97165359517532,0.0166765416681103
ENSG00000168546.11,-0.205865381275541,0.858026448441772
ENSG00000273484.1,4.85171389640743,0.0031397299147053
ENSG00000147443.13,-1.83201532632028,1.50055651627978e-51
ENSG00000130227.17,0.238415859164158,4.99330152774552e-06
ENSG00000158806.14,-0.128345316121547,0.841168944941709
ENSG00000158815.11,-1.57871491758775,0.283560871635212
ENSG00000158856.19,2.13271610439813,0.0015451831613477
ENSG00000158863.22,-0.803128891468925,4.03316635890398e-19
ENSG00000275074.2,-1.64904896011312,1.6382755905988102e-15
ENSG00000168453.16,1.04188115204687,0.220390824413506
ENSG00000168476.12,-1.94377420012814,2.98089621469864e-48
ENSG00000168481.9,2.02968604777142,0.222602366386477
ENSG00000168487.20,1.00594377964953,1.6427896506657799e-28
ENSG00000177725.6,3.08186861003335,0.0644460458343732
ENSG00000285881.1,2.85384278023745,0.0139542102417238
ENSG00000168495.13,1.81112301988843,1.3395893699128201e-173
ENSG00000254064.1,0.620727575775012,0.351173891241575
ENSG00000197181.12,1.89408150841631,0.0001376572570429
ENSG00000104635.15,0.353050308012499,0.0002747332691615
ENSG00000241026.1,2.3293432869785,0.175093407595608
ENSG00000120910.15,2.29489225101357,8.49197994250991e-144
ENSG00000251034.2,0.147208351348699,0.858360109623695
ENSG00000254272.1,-0.22276031094673,0.865681907658194
ENSG00000120896.14,0.197243935684178,0.399565360889917
ENSG00000287467.1,-1.49313568626446,0.441451157283498
ENSG00000120913.24,0.101392570992083,0.415969259345385
ENSG00000241852.11,-0.932803091346382,4.50803741789161e-05
ENSG00000158941.17,0.0176952574186903,0.799670511053361
ENSG00000253200.1,-1.36339658593801,0.0021778924771567
ENSG00000147439.14,-0.713108873436347,4.2200776699842195e-11
ENSG00000261026.1,4.27278017258432,0.0975182268165115
ENSG00000179388.9,4.70893433838935,6.83053805840173e-67
ENSG00000253125.1,4.28931959334115,0.0195698758239492
ENSG00000289521.1,4.27709997510537,0.0171020910140096
ENSG00000287812.1,6.22892110705908,1.49220152059394e-07
ENSG00000134020.8,2.60951656204104,0.169363378550045
ENSG00000248738.6,3.56001541739625,0.0695935439515248
ENSG00000245025.3,0.287117410741086,0.383953470132069
ENSG00000008853.18,-1.22629248888639,3.3067060892432e-25
ENSG00000120889.13,0.0394345860022719,0.605253888957089
ENSG00000246130.1,0.737006268140905,0.77547140332388
ENSG00000284948.1,-2.72266826298287,0.143206501558098
ENSG00000173535.15,-4.00762609016806,0.0014449390037469
ENSG00000173530.6,1.77313497758735,1.03448755097391e-118
ENSG00000253930.1,-0.654199909504213,0.517605271431463
ENSG00000104689.10,1.05889906259552,2.0924023703881602e-14
ENSG00000246582.3,0.486724589185189,0.20207748736061
ENSG00000147457.14,0.249703127262624,0.0001059199990137
ENSG00000289584.1,3.85850923074571,2.27227042843639e-07
ENSG00000104679.12,0.516267972498021,1.9743963873010503e-09
ENSG00000134013.16,1.36027258473541,0.0038014259497663
ENSG00000253837.1,-1.60498394258914,0.081929069988304
ENSG00000197217.13,-1.16625209360519,5.24623774611876e-67
ENSG00000253390.1,0.92946008543485,0.654750795281426
ENSG00000287166.1,-2.03648656703894,0.433865377372848
ENSG00000147454.14,-1.14114288627921,3.17606771749762e-32
ENSG00000253488.1,6.51945842925877,1.12317495989173e-07
ENSG00000167034.10,2.32702020605267,3.18350774903867e-14
ENSG00000253471.1,3.97474370319641,0.140045343982525
ENSG00000254002.3,4.26465464234327,0.0371709154303974
ENSG00000159167.12,5.52682188947036,0.0
ENSG00000253891.2,-0.536623886995518,0.203299116460688
ENSG00000042980.13,-1.92875378009717,1.9564148756668901e-112
ENSG00000253535.5,0.0847107671848054,0.783481143688857
ENSG00000134028.14,0.441105374593643,7.46364296164856e-07
ENSG00000069206.15,5.14910425469538,0.0010984562199419
ENSG00000104722.14,5.86139087880705,8.93652806824856e-06
ENSG00000288055.1,3.31567079278014,0.191361377918098
ENSG00000287185.1,1.06750952074456,0.0312706599706572
ENSG00000147459.18,0.0119695743765274,0.856993310502872
ENSG00000284858.1,1.0889740098303,0.380291150231968
ENSG00000147437.10,-0.884574296902794,0.0741230709897046
ENSG00000253476.1,-1.18745109048573,0.227029341463441
ENSG00000104756.16,0.705638501004716,2.0864663853856e-09
ENSG00000184661.14,-3.46962747324501,8.908433667383081e-47
ENSG00000289357.1,0.114050855175046,0.871574997715184
ENSG00000253100.2,3.29781721149298,0.146562236227334
ENSG00000221818.9,6.23671661616767,2.63222612229957e-08
ENSG00000221914.11,0.568740927597813,3.6681844723634704e-24
ENSG00000228451.4,1.0404234267988,0.0033103183599795
ENSG00000104765.16,2.80446311548992,0.0
ENSG00000253430.1,3.62541244719301,0.0120515757374068
ENSG00000251203.1,1.63180436920882,0.391970512020148
ENSG00000240694.9,-0.390436661889624,0.326919972418529
ENSG00000092964.18,1.22895285291849,2.9931790285252e-82
ENSG00000120907.18,5.49426711794789,0.0002496771811665
ENSG00000240519.1,5.24150152583354,0.0033573714057086
ENSG00000253899.1,2.81229656778255,0.0912588315631718
ENSG00000015592.17,1.83371527046304,0.427697870973542
ENSG00000104228.13,0.604644733246655,2.05324049464277e-14
ENSG00000120899.18,-0.929139047386685,7.93141619726885e-37
ENSG00000120903.13,0.299278776146239,0.906250702588506
ENSG00000120915.14,-1.52519980863175,0.0001454619171421
ENSG00000289323.1,6.7620381380865,2.3816237728396e-08
ENSG00000120885.22,2.13000444462607,8.60691072535723e-23
ENSG00000168077.14,-1.33907627180928,0.304477298715456
ENSG00000279302.3,6.09116104657101,2.45792429223645e-06
ENSG00000253875.2,1.07239296962079,0.273879864254978
ENSG00000147419.19,-0.437785355559002,2.7153376349131e-06
ENSG00000171320.15,-4.10082722609242,1.02157358322018e-99
ENSG00000168078.10,-6.29471128311323,1.7696212963815602e-09
ENSG00000168079.17,6.34289561239213,4.02042997984655e-07
ENSG00000189233.12,3.10585320280986,4.8413422073179e-06
ENSG00000134014.17,-0.271510141357298,0.0002111529005142
ENSG00000239198.1,1.62455696498198,0.0667438798218752
ENSG00000168081.9,2.57061528870972,4.96188131679673e-05
ENSG00000186918.14,2.2796592404529,1.22556299453437e-98
ENSG00000214050.8,-0.277729222662761,0.667420625995111
ENSG00000286804.1,4.69843932184018,0.00558731310545
ENSG00000254370.1,4.35643095258424,0.0390424476078155
ENSG00000104290.11,-0.127038357334369,0.524244134689666
ENSG00000012232.9,0.940049111130418,9.6216680820843e-79
ENSG00000246339.6,2.15231709817907,0.000357168785649
ENSG00000104299.15,-0.797732287438241,3.2596704926671e-15
ENSG00000254034.2,-0.153142083622692,0.8966163817286
ENSG00000147421.18,-0.0979296914798968,0.27538296061638
ENSG00000259196.1,2.94199270679711,0.218268902529257
ENSG00000259366.2,-0.975011705652365,3.89165734273173e-06
ENSG00000197892.13,-0.696507536021834,4.536516220959161e-15
ENSG00000120875.9,1.36652914222024,1.9273135307999802e-117
ENSG00000285601.1,1.68719057867207,0.129904972362217
ENSG00000253632.1,4.88610612606456,0.0020999340405
ENSG00000243844.1,1.61339430002655,0.348153742008496
ENSG00000253490.5,2.8852225223033,0.100553423779491
ENSG00000248964.7,1.27015755466725,0.499096599838971
ENSG00000253604.1,4.30114335725844,0.0352378960743354
ENSG00000253279.6,4.04337928970585,0.058933637224031
ENSG00000254013.1,2.27263591428935,0.0220822228894546
ENSG00000133872.14,0.62316888477599,7.20718074740234e-29
ENSG00000272256.1,1.84406626475167,0.382412793287835
ENSG00000289334.1,0.545180346147641,0.695227068166577
ENSG00000104660.19,-1.31097435000988,1.25580605315514e-58
ENSG00000241511.1,0.807598498654401,0.429769482981258
ENSG00000177669.4,-0.4740097285362,0.778175766147631
ENSG00000271869.1,3.16754876897493,4.25158343145175e-10
ENSG00000104671.8,1.16914094734781,5.74969027823433e-37
ENSG00000253708.1,2.98633212875946,0.0107173802015266
ENSG00000285669.1,-0.57508625087205,0.133436138432388
ENSG00000272375.1,-0.859888862224885,0.414894182942912
ENSG00000248159.1,1.52702811059108,0.0289001148929045
ENSG00000254316.1,3.60722859617343,0.0350911346572405
ENSG00000287590.1,5.15619497733495,0.001399238261162
ENSG00000127589.4,0.467984623692206,0.4954169838254
ENSG00000254109.6,5.60947403253264,9.61513352055593e-05
ENSG00000157110.16,0.0370814659649,0.959469297269213
ENSG00000197265.9,0.899807550380114,6.918589470674289e-34
ENSG00000253112.1,-0.805197284624173,0.717843438550401
ENSG00000253457.3,1.2419781094399,0.472570105886431
ENSG00000254172.1,4.07096637893652,0.0630527606597309
ENSG00000104687.14,1.97551234264297,0.0
ENSG00000104691.16,-0.053695352032765,0.786185856790476
ENSG00000104695.13,1.0691523963504,3.22399147476379e-36
ENSG00000133863.9,-0.292162102501794,0.725847171592638
ENSG00000253793.1,4.34538771829048,0.0396800065591937
ENSG00000165392.11,-1.79323417215589,1.66420666442032e-31
ENSG00000253579.1,2.59033618430023,0.253117403085534
ENSG00000253961.1,2.96005074170772,0.012127101652355
ENSG00000229211.3,0.735633566107475,0.799958666697134
ENSG00000254095.1,4.26301347874184,0.0450032700817484
ENSG00000287204.1,4.27461959005929,0.0171580918450703
ENSG00000157168.20,2.0778419296808,5.82587899255368e-142
ENSG00000286648.1,5.15806184192289,0.0010863625658557
ENSG00000247134.8,0.406015960631142,0.0202890153954281
ENSG00000254090.1,2.40863264200153,0.139201143909449
ENSG00000272338.2,-3.09844925900562,0.0293139535912611
ENSG00000172728.16,-1.61234887232979,1.01271894840435e-14
ENSG00000129696.13,0.978199276090122,4.60835615605904e-16
ENSG00000198042.11,0.0148802870007831,0.906974879684292
ENSG00000253995.1,4.46603740927204,0.0026317581750315
ENSG00000133874.2,0.688549267046248,4.05793774012551e-05
ENSG00000240189.3,2.54025968678073,0.265398041984722
ENSG00000133878.9,1.85752194587943,0.361087349331773
ENSG00000253642.6,7.08121820298367,5.13755215808108e-09
ENSG00000240738.1,2.99723131412143,0.155027094893935
ENSG00000188512.6,1.65113414764904,0.385891734645157
ENSG00000215264.4,1.27870111947359,0.535652913846361
ENSG00000254344.3,3.99492679776692,0.0119947190881297
ENSG00000243181.2,0.88220319664618,0.132490340953172
ENSG00000156687.11,2.69114332151194,0.0095081905149039
ENSG00000232024.2,1.48962941986166,6.77220664358562e-21
ENSG00000253452.6,6.24706769228585,2.19538291200782e-08
ENSG00000253363.7,5.63978775914864,0.0001077085182711
ENSG00000244708.1,4.2919315718327,0.0166732234559761
ENSG00000215262.8,5.66206661303184,0.0001534631521536
ENSG00000219491.7,7.1123551958655,2.35069150132311e-10
ENSG00000253123.4,-1.9818286069258,1.9846931867378597e-30
ENSG00000253746.1,-2.00100823970003,0.0285993149675816
ENSG00000253161.6,-0.374446141776286,0.278972014289336
ENSG00000253414.3,-0.380181684910118,0.187179540408572
ENSG00000254111.3,6.62573574656595,5.01278134612422e-07
ENSG00000254290.2,0.247182931555267,0.932445581401756
ENSG00000254306.1,3.69945003197068,0.190988604737938
ENSG00000253344.1,5.63152544578872,7.94363169199396e-06
ENSG00000183779.7,-0.0132734070930047,0.903667587902989
ENSG00000183154.1,-2.10595941160227,0.0173733100636452
ENSG00000147475.17,-0.834440988753181,9.77891235060075e-46
ENSG00000233170.4,-0.38100334819288,0.69769228018186
ENSG00000147471.12,0.744029827090495,6.44608948622502e-40
ENSG00000020181.18,-1.68540100140607,1.59794880750501e-21
ENSG00000104221.13,1.04773015384267,6.023194952615141e-15
ENSG00000156675.16,0.185300305820407,0.0140698800109738
ENSG00000188778.6,1.38063060238722,0.288349997722963
ENSG00000187840.5,0.821367903404179,1.89608251970381e-24
ENSG00000260949.1,-0.586275797472766,0.551638495738423
ENSG00000286677.1,2.74010201853696,0.000861609319891
ENSG00000272128.1,-2.32736357849396,0.263675729699596
ENSG00000129691.16,-0.767904418920351,7.1454252702742e-35
ENSG00000240015.2,1.79787113975535,0.397528641425408
ENSG00000147465.12,1.44453871636114,0.0107346312659808
ENSG00000175324.10,0.534501550829867,9.43625899910036e-07
ENSG00000253739.1,1.18455898601549,0.608338812450601
ENSG00000156735.11,0.0836032925618579,0.386679366221986
ENSG00000248585.2,3.65107335412972,0.0022161825181479
ENSG00000285632.1,-1.80690149975709,0.151633553085521
ENSG00000085788.14,0.0186894019500755,0.835272241893711
ENSG00000147535.17,0.302353427018538,0.0002499116519206
ENSG00000147548.17,-0.269675562926392,0.0002354170849077
ENSG00000272092.1,-1.22474914380814,0.332464136548674
ENSG00000165046.13,-2.09386520257791,1.93042230201299e-10
ENSG00000077782.22,0.425113650517187,3.31926188651197e-19
ENSG00000272159.1,0.269495253825165,0.907343089913711
ENSG00000239218.2,-1.00279330455524,0.257577848870047
ENSG00000253361.3,5.40251817698699,0.0001559006201667
ENSG00000253570.1,0.619784833467321,0.419688330979776
ENSG00000289104.1,0.978661148229247,0.24774075350869
ENSG00000254321.2,2.28159229964925,0.129600707875087
ENSG00000147526.20,-0.137604476050623,0.0942210423712155
ENSG00000253829.1,3.593496330234,0.0005446947827487
ENSG00000169499.15,-0.930574077224777,1.08924664143422e-31
ENSG00000169495.5,0.723196564037444,0.626042580292975
ENSG00000169490.17,-0.974396500882832,1.1214453742223501e-35
ENSG00000168615.13,-0.27040125495304,0.0002450729281477
ENSG00000197140.15,2.06333606604813,4.59222799372552e-05
ENSG00000243095.1,1.87676027629162,0.241212653828117
ENSG00000196115.13,4.6685610914326,0.0012062248025997
ENSG00000168619.16,4.00523934203855,0.23508876265668
ENSG00000104755.16,3.98997538546165,0.0635919726444649
ENSG00000253332.1,3.32585386132942,0.0903493549943287
ENSG00000131203.13,1.26727674252142,0.116102018557725
ENSG00000188676.14,1.24828542244413,0.335972645805606
ENSG00000176907.5,5.7927398189775,2.68613808022782e-05
ENSG00000253354.2,6.45704058288791,2.000072459299e-07
ENSG00000272479.1,3.35546174875279,0.265696174195934
ENSG00000165061.15,6.15156960909816,2.15216140325977e-07
ENSG00000104332.12,-0.494828427965361,0.0889967272319653
ENSG00000253509.1,5.60920544066931,4.11847571212901e-05
ENSG00000147533.18,0.974264238486447,2.4257593157691897e-30
ENSG00000253133.2,1.75475623318003,0.045294750754642
ENSG00000147536.12,-2.19402998304729,4.31490918616083e-37
ENSG00000253174.2,-1.22657069344635,0.462581304036421
ENSG00000287535.1,2.74996040461399,0.00038555578474
ENSG00000158669.11,-0.142580950170473,0.0244165607460009
ENSG00000029534.21,1.47660486331571,0.022941725649694
ENSG00000260588.1,-1.24624991349805,0.0127113178251322
ENSG00000241834.3,4.49226267381986,0.0237989797379916
ENSG00000083168.11,0.181787918584635,0.01719342426032
ENSG00000070718.12,-2.30183215629607,9.583971415074871e-73
ENSG00000104368.19,3.37582648462042,5.9592039417698104e-09
ENSG00000253408.6,1.01910557577708,0.489767659679911
ENSG00000104365.16,-1.62408302445001,6.96056033686765e-131
ENSG00000070501.12,0.0305997063779575,0.836484328658838
ENSG00000240395.1,0.015444499754306,0.979761311920434
ENSG00000104371.5,4.03949736050636,0.0592481377258996
ENSG00000078668.14,-0.717829729342129,5.2694777349854795e-33
ENSG00000168575.10,-0.341279677226146,9.14852709670015e-08
ENSG00000254131.1,-2.33861285515836,0.349857670915988
ENSG00000254165.1,-1.57314440081791,0.0396165529403449
ENSG00000176209.12,0.131977185810529,0.27275851004688
ENSG00000147432.7,3.35546174875279,0.265696174195934
ENSG00000147434.9,2.68425658426109,0.105994467597944
ENSG00000131931.8,1.46777801678165,9.092799077981279e-55
ENSG00000286837.1,-1.31391201286084,0.550875570425996
ENSG00000120925.16,-1.22094881648631,5.77476741377206e-24
ENSG00000168172.9,-1.16875012218776,7.97840631505984e-38
ENSG00000202514.1,2.9700938819445,0.221471854952333
ENSG00000168522.13,-0.326980754415273,6.65180791254168e-05
ENSG00000185900.11,-0.642730704166795,1.47301267593168e-14
ENSG00000165102.15,-1.25640037047305,2.30779998198895e-95
ENSG00000253606.2,1.78513830924079,0.216374662646646
ENSG00000234713.3,-4.15237267317752,0.0023533173173805
ENSG00000248498.4,3.78173593938029,0.0013571981161718
ENSG00000253314.7,5.77699028490349,3.24673651369211e-05
ENSG00000253803.1,3.28302648166795,0.282314267591781
ENSG00000215179.5,2.55701781961971,0.32257522301762
ENSG00000248347.3,1.069981803846,0.34092740522162
ENSG00000285992.1,5.94925714765449,4.77685175860012e-06
ENSG00000188873.4,1.58329008751951,0.0096718729101992
ENSG00000254348.1,-1.51520872571847,0.257721596488409
ENSG00000255366.1,-3.9856625258028,4.37262190375116e-05
ENSG00000164808.17,-1.47645282999074,3.9710388981114e-68
ENSG00000253330.1,-2.32356530506699,0.10853803256738
ENSG00000269924.1,-2.16820969674736,0.19548586846775
ENSG00000251354.3,-0.767063705884663,0.758032856235473
ENSG00000221869.5,0.573585054962358,1.96687687184079e-07
ENSG00000253729.8,-1.65087548183899,4.0022977655079e-112
ENSG00000104738.18,-2.28331330787037,7.86480106070583e-231
ENSG00000169139.12,0.101648302435986,0.255314728838517
ENSG00000289275.1,5.0140174683509,0.0012861263422794
ENSG00000224594.2,0.374624265446695,0.813186299632219
ENSG00000279881.1,4.31994142238018,0.0185596332926517
ENSG00000253140.2,0.0110300709114052,0.971190574083048
ENSG00000253688.2,5.96226565075916,9.25001562926011e-06
ENSG00000233858.4,3.9865914259375,0.0638528576737715
ENSG00000034239.11,4.50037795236481,0.0576955654111749
ENSG00000233109.4,6.02547839073749,3.36949004548378e-06
ENSG00000019549.13,4.44359597341046,1.0826988730014301e-76
ENSG00000253474.2,-2.10883132298201,1.61072267368012e-05
ENSG00000253810.1,3.68462093254061,0.113266567998518
ENSG00000253484.1,3.70428217021248,0.0706514941232989
ENSG00000147481.17,3.73100103188588,1.08125963224821e-14
ENSG00000147485.13,3.32955191315909,0.0029016853540004
ENSG00000168300.14,0.206343585598916,0.0482628876432914
ENSG00000253475.1,3.31364191192648,0.274839800724239
ENSG00000228801.7,-1.581491702253,1.25166540404328e-06
ENSG00000272024.1,0.153582056951848,0.922112401119785
ENSG00000147488.12,0.363032228763902,0.511171597437784
ENSG00000254314.1,5.05099449956431,0.0012309586019126
ENSG00000253551.1,4.31700266261667,0.0297894115740585
ENSG00000196711.9,-0.389108934251639,0.586312764442172
ENSG00000023287.13,0.244916147553057,0.0138026615354128
ENSG00000288818.1,3.57891394451298,6.88740063726841e-16
ENSG00000271555.1,2.19710376695494,0.17370751778032
ENSG00000288611.1,4.38677347230961,3.03958816936695e-14
ENSG00000082556.14,5.79006256220356,1.49816006642671e-05
ENSG00000253369.3,5.1777022407041,0.0006430444998819
ENSG00000237807.4,7.55641113308692,9.18789975833376e-11
ENSG00000240919.1,2.18940608067738,0.203724809195785
ENSG00000206144.5,2.60537155786212,0.306725334069873
ENSG00000047249.18,1.63372932716953,1.8779712678644299e-221
ENSG00000147509.14,2.57940266796124,1.37074666356102e-22
ENSG00000200528.1,3.27220707454903,0.0969887795604881
ENSG00000187735.15,1.05150729680327,7.12006372081987e-37
ENSG00000253667.2,1.13764968004276,0.0579897544810368
ENSG00000120992.18,0.321507261017938,7.00738765705329e-05
ENSG00000276353.1,4.49193035218519,0.022197426032026
ENSG00000137547.9,-0.477728176891477,1.13601043216492e-10
ENSG00000270980.1,2.26592565111376,2.44161690899769e-15
ENSG00000253840.1,2.72484103705123,0.0275785260843076
ENSG00000199212.1,4.48814958867346,0.0095081905149039
ENSG00000286471.1,-0.789364886615585,0.0916782600638133
ENSG00000244107.3,4.04388858801717,0.0341286536295154
ENSG00000104237.11,7.01766408691211,4.66325195100715e-10
ENSG00000226098.4,1.71028317536064,0.413709276032409
ENSG00000206579.9,6.53845343093238,3.33790341624524e-08
ENSG00000167904.16,0.0126629053602365,0.91782721595288
ENSG00000137574.11,-0.513571383787516,3.92035763495517e-09
ENSG00000254087.8,0.287588283576085,0.0006726741313571
ENSG00000254325.2,-1.09714102202673,0.430303927772993
ENSG00000240905.3,-0.737171909771648,0.76429146265109
ENSG00000241997.3,5.45692687100354,2.68183506049489e-05
ENSG00000236814.1,-0.684733079010028,0.360213693087884
ENSG00000008988.11,0.817390445430757,9.390252964817809e-82
ENSG00000248578.1,1.18772802313796,0.0831081824864119
ENSG00000181690.8,-0.8212826441544,0.0001843831385305
ENSG00000170791.18,-0.775625908031725,7.508511212099841e-14
ENSG00000272343.1,-2.74170397086717,0.0909505175117914
ENSG00000170786.13,5.49613563553157,0.00143859757503
ENSG00000253542.7,5.00649137140697,0.0012971485182043
ENSG00000181195.11,-0.0003167220155688,0.999656132886433
ENSG00000254254.7,-0.915564093037487,0.520983945201244
ENSG00000253541.1,1.18786408180188,0.537305285085334
ENSG00000246430.8,-2.9751028817569,0.0009691125521008
ENSG00000253139.1,5.16148541133262,0.0003369778281441
ENSG00000241431.1,1.04381957202159,0.169927996173995
ENSG00000104331.9,0.713439474117281,7.31655116746429e-21
ENSG00000253301.6,5.85906482597075,2.55403312003346e-05
ENSG00000215117.6,3.31567079278014,0.191361377918098
ENSG00000253871.2,4.32108885351523,0.0343190741218062
ENSG00000287301.2,1.02205778711887,0.487789478691894
ENSG00000253821.2,-2.35754407206724,2.55758254319417e-53
ENSG00000253322.1,1.19159462347702,0.220593338400901
ENSG00000254139.2,-1.46824675313305,0.0114643710917015
ENSG00000205293.5,3.43395520827794,2.8001102191027e-06
ENSG00000253376.2,3.18129998808484,3.52768694032045e-05
ENSG00000169122.12,1.21623039203593,1.9181085361199802e-35
ENSG00000253116.1,1.37829591317597,0.464317184879252
ENSG00000215114.10,-0.271133293318603,0.0034939356454092
ENSG00000250031.1,1.63461397419285,0.0207177829620053
ENSG00000167910.4,-1.70561745399426,0.0229631580737014
ENSG00000254103.1,4.33575755222125,0.078517695775381
ENSG00000137575.12,1.24339634862689,4.4854961244299694e-83
ENSG00000035681.9,1.00960362700474,1.53397142819346e-73
ENSG00000242970.2,2.8510739793079,0.0142222751414953
ENSG00000198846.6,0.93588224855377,0.684564917074338
ENSG00000167912.7,-0.101603860776193,0.953112234420224
ENSG00000253723.1,3.31567079278014,0.191361377918098
ENSG00000254775.2,7.09921680652537,8.11898518831548e-08
ENSG00000178538.10,3.18853020832402,0.0008041691959544
