,logfc,p
ENSG00000255445.1,-0.919109220913939,0.58593597203785
ENSG00000280379.1,-0.0523614524225012,0.978936975207923
ENSG00000279684.1,-2.25883085537658,0.208225602111665
ENSG00000165325.15,1.35152312960821,0.14540086723042
ENSG00000166002.7,-1.91608399487279,8.04164005255682e-89
ENSG00000234106.3,-0.435694981735123,0.248054531081144
ENSG00000166004.15,0.147558174934047,0.189651309801182
ENSG00000254911.3,-1.5023067242863,0.409682754196284
ENSG00000279696.1,-0.0768093906679645,0.903628971417303
ENSG00000166012.17,-0.316010903952329,1.76942817953888e-05
ENSG00000202314.1,-0.837230897450286,0.339754834715244
ENSG00000182919.15,0.230509984242935,0.289306794014101
ENSG00000042429.12,-0.404028290426119,0.0798304225663252
ENSG00000181333.12,-4.08065207425912,4.96943658750799e-25
ENSG00000110218.9,-2.43653645107433,0.0
ENSG00000250519.7,-2.25188728312763,1.88001863819454e-41
ENSG00000256745.1,-0.738885969249292,0.0291238225022239
ENSG00000123901.9,-0.640350895327674,0.749024319678693
ENSG00000020922.13,0.343939580980188,0.0007825944721674
ENSG00000255893.1,-0.140852990270018,0.799022268131982
ENSG00000168876.9,-0.123127764335574,0.279252075344143
ENSG00000134627.12,-0.655385883772906,1.0737886456218702e-09
ENSG00000196371.4,-1.0981079366157,1.89794147658919e-49
ENSG00000280167.1,-1.22894348437062,0.408913665782675
ENSG00000233536.2,0.503100198254236,0.851461616105558
ENSG00000255666.7,0.703864696239794,0.0195883045047941
ENSG00000166025.18,0.517220386891265,2.61320918266463e-08
ENSG00000213368.3,-2.09372885091915,0.164757600667862
ENSG00000150316.12,0.0876830499535851,0.344194817776646
ENSG00000186280.7,0.316751526267607,0.544247391671816
ENSG00000263465.5,0.30312203341948,0.0021508595048408
ENSG00000149218.5,-1.67807446604941,6.39618606355193e-97
ENSG00000270689.1,-2.23311321035291,0.215373966666003
ENSG00000245552.8,-0.487832572664163,0.503931196820801
ENSG00000149212.12,0.698712540258411,8.57973066513552e-13
ENSG00000077458.13,-0.778603109224148,6.36074761541785e-16
ENSG00000166037.11,0.581522874575253,7.88481283027965e-12
ENSG00000087053.20,-0.167198516797965,0.0530178644907591
ENSG00000184384.14,-0.849098086480488,1.61042546356957e-36
ENSG00000285921.1,0.128575816707011,0.954484606265085
ENSG00000149231.16,-0.108215381811613,0.301089129371557
ENSG00000183340.7,0.14806978740343,0.332606415193655
ENSG00000149972.12,1.212933574642,0.0360087873526135
ENSG00000255059.1,-3.40432695388862,0.0036093048205921
ENSG00000165895.19,0.35195557007979,0.10782761636669
ENSG00000082175.16,-0.0666559247258757,0.832508261936964
ENSG00000110318.15,0.539812475556749,0.584631444279406
ENSG00000277459.1,0.613790400049066,0.807049972697546
ENSG00000137693.14,0.0322873386670614,0.820370848671192
ENSG00000243777.1,-2.00047370874408,0.0150481057522077
ENSG00000023445.16,-3.47322175057052,0.0
ENSG00000288833.1,-1.97255258693271,0.0027498062102566
ENSG00000110330.10,-0.93795467166184,2.83947002221079e-48
ENSG00000152558.15,-1.16526090118484,5.85925506722953e-115
ENSG00000255337.1,-0.833246987273518,0.182068611480927
ENSG00000137673.9,-0.981065032980318,7.82725697223975e-05
ENSG00000118113.12,-0.788120206913039,5.75246061824565e-06
ENSG00000166670.10,-3.44022219196317,4.2408931996428297e-16
ENSG00000196611.6,-1.68027855611772,9.64479033321807e-35
ENSG00000149968.12,-2.45982862314147,3.0554338708249e-11
ENSG00000262406.3,-3.39813610878454,4.43329338951234e-17
ENSG00000137745.13,-4.88263827872048,0.00052677308533
ENSG00000137692.12,-0.218777956501457,0.0225857154612958
ENSG00000187240.17,0.760780186222277,4.46196564133114e-09
ENSG00000255350.1,-2.42672065418795,0.167433175478966
ENSG00000170962.13,-0.28173583170904,0.712236246687911
ENSG00000235505.8,-2.63245092540991,0.202205902403053
ENSG00000196954.14,-1.64329826892532,5.16642255487356e-140
ENSG00000137757.11,-4.73137208225141,5.566423984934269e-273
ENSG00000137752.24,-2.17180520578642,2.11818061427888e-130
ENSG00000204397.10,-1.91673048001555,4.964347830720319e-42
ENSG00000255221.4,-4.97082420094721,0.0004502368778491
ENSG00000152578.13,-2.26918701090094,0.0001012768052215
ENSG00000285813.1,-0.0284211438518093,0.970937524475393
ENSG00000170903.12,0.109202070185187,0.383983423318492
ENSG00000182359.15,0.297671011066665,0.388941191647865
ENSG00000149313.11,-0.145341887246992,0.124205161047635
ENSG00000254433.1,0.781583495613897,0.367614998566513
ENSG00000152402.11,-2.44576395195916,2.66165542750553e-172
ENSG00000274584.1,-1.8323549197548,0.410240275555291
ENSG00000213252.3,-0.793998407507699,0.500703066234215
ENSG00000255353.1,-0.589657803233149,0.658278687877039
ENSG00000261098.1,-0.294591889745256,0.44517721388754
ENSG00000152404.16,-0.240766803119234,0.0198088416059834
ENSG00000225215.1,-1.81762666351456,0.291899652796506
ENSG00000137760.15,0.31657126773652,0.0699973815793973
ENSG00000110675.13,-2.15764783517795,0.0004716787088389
ENSG00000110660.15,-0.0162291765738217,0.905290017971412
ENSG00000240652.1,-1.64433016341525,0.0245890626118768
ENSG00000179331.3,-1.12881754473055,1.1492110659424e-35
ENSG00000288012.1,-1.57971932646385,0.486816455812273
ENSG00000166266.14,-0.0976920291868177,0.31386565840195
ENSG00000075239.14,0.170799937848506,0.0993612687124841
ENSG00000149308.17,0.37704232499332,0.0001805450754513
ENSG00000149311.20,0.442167712947456,3.93654007861259e-07
ENSG00000166323.13,0.40493641815434,0.471776481504014
ENSG00000178202.13,-0.0268993637911657,0.851856881102153
ENSG00000110723.12,-1.04930144163893,0.126238327397278
ENSG00000178105.12,-0.485702080067344,8.76533199053069e-10
ENSG00000255028.5,0.1679319961737,0.913763806777477
ENSG00000185742.7,-0.672116582654136,0.319698998179322
ENSG00000254659.3,-2.05455387692926,0.0862968229648115
ENSG00000289465.1,-1.93553351354219,9.86419860776723e-05
ENSG00000137710.17,-1.06417448215797,1.65367909829591e-45
ENSG00000287245.1,-0.71019551878068,0.125739782077861
ENSG00000224776.3,-2.38845078913478,0.0115418972085229
ENSG00000255210.1,0.98196938455587,0.652813599411656
ENSG00000149289.11,-2.09910946538646,2.23814161837088e-48
ENSG00000254416.6,-4.80501912118948,0.0009066000446058
ENSG00000137714.3,-1.00215257422639,7.84383845325193e-23
ENSG00000137727.13,-0.838873178249382,5.5200787405228e-05
ENSG00000214290.9,-2.05349392739293,0.202205902403053
ENSG00000204381.12,0.537417852156495,0.516069620162531
ENSG00000170145.5,0.367225574558965,8.13348153047415e-07
ENSG00000137713.16,-0.365248771507958,1.72000919011049e-08
ENSG00000086848.15,0.392983244728881,0.128563279151072
ENSG00000255561.7,0.229542626632488,0.409044516462264
ENSG00000137720.8,0.350271163765625,0.0363884114944574
ENSG00000176343.5,-3.87651458923803,2.08680162057085e-05
ENSG00000150764.14,-0.374480072404977,0.154493972015831
ENSG00000150768.17,0.289588463774684,6.67737995471709e-05
ENSG00000230911.1,-0.596011729903887,0.62774535619474
ENSG00000150773.12,-0.386008413301913,0.467505770837354
ENSG00000150776.18,-0.149092401851898,0.126573028950761
ENSG00000150779.12,0.136804851185418,0.258029102700919
ENSG00000204370.13,0.0054952394819765,0.968841800479584
ENSG00000150782.12,0.85855399471958,7.098840137513e-08
ENSG00000197580.13,0.31056997291948,0.724775419710594
ENSG00000214264.4,-0.637422643270367,0.759128869066106
ENSG00000150787.8,-0.0674724451206646,0.710308594488987
ENSG00000243250.1,-0.880574295286663,0.27716770732055
ENSG00000213234.4,-1.20238778635073,0.348342897009591
ENSG00000250303.5,1.09729935351176,0.463258551745982
ENSG00000149294.17,-0.357283228661863,0.0221099421881505
ENSG00000227487.4,-1.19508765889659,0.280379051712181
ENSG00000149292.17,0.657887550819099,1.60752226737707e-06
ENSG00000270179.1,2.57405323650289,0.0318218631877549
ENSG00000166682.13,-0.252495980550454,0.787871012312503
ENSG00000086827.9,0.310857522529688,0.0006921792358238
ENSG00000256603.1,0.948671334535056,0.658718334934788
ENSG00000256167.1,-1.46491694457103,0.002254850275217
ENSG00000048028.11,-0.238989815647979,0.0334181759622053
ENSG00000255710.2,-0.918913775890837,0.656260292569749
ENSG00000180425.11,0.135864705516747,0.764295139210015
ENSG00000076053.12,-0.79895067853596,9.602016345985461e-15
ENSG00000076043.11,0.196697429480865,0.241917126851969
ENSG00000182985.18,-0.15832752483162,0.0373934316513822
ENSG00000287897.1,-1.81924386535325,0.38512395522794
ENSG00000255580.1,0.909062901986202,0.623008161716932
ENSG00000256315.1,-0.818061662163257,0.738083115469198
ENSG00000257087.1,-1.44656986635327,0.209872605237883
ENSG00000255689.2,3.30355517904416,0.117716079328889
ENSG00000246100.5,0.687330658258763,2.45404568456355e-06
ENSG00000137656.12,0.220559047159723,0.0224522162261203
ENSG00000109917.11,-0.343187205159609,2.99637481522438e-10
ENSG00000118137.10,-0.955703581936843,0.151015785163291
ENSG00000235910.2,-1.14047002476171,0.0420902949335488
ENSG00000160584.17,-1.1658348212362,1.08586234951186e-85
ENSG00000234268.1,-1.96604950711741,0.0004449457124659
ENSG00000254851.1,-0.0898522855109925,0.928950939504926
ENSG00000168092.14,-0.0201347415528762,0.857608003045785
ENSG00000149577.16,0.197396106108575,0.0351567719094588
ENSG00000149591.17,-0.0415124328985505,0.920553338819199
ENSG00000160613.15,0.0127990870974578,0.930204138112622
ENSG00000167257.11,0.324432180045071,0.0013227798841869
ENSG00000186318.18,1.04934439737104,3.37635347889878e-34
ENSG00000278768.3,0.669228746897141,0.147797003966011
ENSG00000276505.1,0.388737904046469,0.72847362903585
ENSG00000110274.16,-0.371005985320817,1.26321648982996e-07
ENSG00000137731.14,-2.24345965637669,0.0004885424846319
ENSG00000254528.7,-5.25770880989878,5.89446005569924e-05
ENSG00000137726.17,-5.19302666475686,9.673042417058911e-19
ENSG00000137747.16,-3.0299715098403,1.2872021566554899e-22
ENSG00000110324.11,-3.15476858281642,0.0
ENSG00000255274.10,-2.97372819874361,0.0152867374270261
ENSG00000177098.9,-0.809807430034979,0.513382639544596
ENSG00000160593.19,0.843658767189703,0.553120881172343
ENSG00000160588.10,0.560381470530984,0.0202871466068598
ENSG00000110344.10,-0.0139649573982838,0.904219869833964
ENSG00000167283.9,-0.188787529234045,0.0399418366001649
ENSG00000118058.24,-0.123476044783426,0.146551550193766
ENSG00000255435.7,0.344707492885402,0.850441979836011
ENSG00000149582.16,-0.666662364050959,0.677301039452509
ENSG00000118096.10,0.0707881559472577,0.654848270773042
ENSG00000243431.1,-0.405923855648761,0.607848641675251
ENSG00000095139.15,-0.168943668769705,0.0003666726170628
ENSG00000019144.20,-0.705170473873796,2.61612733303077e-16
ENSG00000255176.1,0.033611040213648,0.983946257572733
ENSG00000255422.3,1.41557878379613,4.09131314990764e-05
ENSG00000110367.14,-0.191104395054216,0.0013374877880314
ENSG00000278376.1,0.318339420761347,0.635204250160525
ENSG00000160683.5,-0.520013048895518,0.0190237449915009
ENSG00000245869.2,-0.358243014541912,0.567145944387636
ENSG00000186174.13,-1.3734164299387,8.63488451837037e-71
ENSG00000110375.3,-1.51194568068318,0.408913665782675
ENSG00000280502.1,-0.159511240958526,0.954470540556495
ENSG00000255121.2,0.848288732718089,0.0214807104121003
ENSG00000186166.9,-0.154133844957337,0.216263220356721
ENSG00000240970.1,0.0708062667958598,0.902958239685888
ENSG00000254428.1,-0.0384440981142103,0.946565232396227
ENSG00000254909.1,0.121985947580599,0.845982868889524
ENSG00000118181.11,-0.166245519338167,0.0174648492822908
ENSG00000196655.12,-0.108711584547796,0.194839126217536
ENSG00000137700.18,0.312653960677347,0.0348569458778188
ENSG00000149428.20,-0.100015949169992,0.136776118059085
ENSG00000271751.1,-0.306682506494421,0.822267445334756
ENSG00000272186.1,0.0529400750748595,0.976403649959346
ENSG00000160695.16,0.315402938063645,1.8132303755106e-08
ENSG00000256269.11,0.708700292712706,2.40571982766758e-16
ENSG00000188486.4,0.797690384446925,1.32022055667264e-22
ENSG00000172269.20,0.0181260250848952,0.881717068598272
ENSG00000172375.14,0.049646034289295,0.632665535820714
ENSG00000172273.13,0.128897687011027,0.153299322599985
ENSG00000172350.10,0.584766545426451,0.6974942155327
ENSG00000160703.16,0.586002120367083,8.707773712186989e-11
ENSG00000172367.16,1.70752277823643,0.406378915518756
ENSG00000248712.8,0.369054161832229,0.550358025771403
ENSG00000110395.7,0.44208631677342,2.7456881119227703e-10
ENSG00000076706.17,0.67672176775879,0.627712609362727
ENSG00000173456.5,0.318059091994189,0.0001923280265919
ENSG00000036672.16,1.10341326978785,1.28468031768591e-41
ENSG00000245248.8,0.655562370663927,0.0022159701832677
ENSG00000154096.14,1.39295257076942,0.459718656772833
ENSG00000110400.11,0.0579200315410351,0.788091971205479
ENSG00000184232.9,0.676420116511934,1.65880037994936e-07
ENSG00000181264.9,-0.0114443386629656,0.977259683165349
ENSG00000196914.9,0.132215646299882,0.0952553947386153
ENSG00000154114.13,0.412435447107886,0.0004824231002816
ENSG00000285509.1,0.631110061992011,0.731018288342048
ENSG00000109929.10,0.945582683894886,2.01334288894665e-39
ENSG00000137642.13,0.684093782770856,1.4228627550302202e-09
ENSG00000255248.10,-3.99020609089439,0.0023668039241856
ENSG00000254572.2,-1.87729953513612,0.376544514745805
ENSG00000154127.10,0.978379999426172,1.0492851729548001e-18
ENSG00000109943.9,0.729235855588064,0.0050864000799894
ENSG00000109944.11,1.3944157903376,1.8505307755343e-07
ENSG00000109971.14,0.249909300128847,2.73536501697087e-08
ENSG00000200879.1,-0.542830295664717,0.503931196820801
ENSG00000288061.2,-1.07580377393625,0.417795208532121
ENSG00000166250.12,-0.143487708174074,0.39376540509082
ENSG00000023171.20,-0.433076282749947,0.0001886688980469
ENSG00000254449.1,-1.84058729043539,0.0900341081342317
ENSG00000166257.10,-0.3313593854403,0.733723287759276
ENSG00000166261.11,-0.290248309980923,0.0005467089609045
ENSG00000110002.16,1.01201803166695,3.2670037392258997e-12
ENSG00000154144.13,-0.171296093428402,0.0138017284505681
ENSG00000110013.13,-0.0577545897282387,0.640703410192532
ENSG00000064199.7,0.762153168336256,3.13896904258897e-06
ENSG00000154146.13,0.889820112789754,1.30565258384996e-16
ENSG00000019102.12,1.5786836948601,0.0001725809978784
ENSG00000149564.12,0.833853649102842,0.0136196049681121
ENSG00000250073.4,0.42756298085687,0.75484008905988
ENSG00000120458.13,-0.0680549221727206,0.691252531029465
ENSG00000279342.2,0.408193548073292,0.434283461998648
ENSG00000245498.7,0.535228184585745,0.354929947789535
ENSG00000154134.15,-0.20399273107362,0.284702868756096
ENSG00000154133.15,0.0213467746905236,0.966192894404388
ENSG00000285825.2,0.486883509471788,0.482910732291652
ENSG00000149548.15,1.55641464697773,4.54914086567914e-16
ENSG00000134955.12,1.49610599473769,1.04088978974129e-107
ENSG00000150433.10,0.794115616156298,9.83771820602756e-16
ENSG00000289631.1,1.7339785540341,0.400525310027868
ENSG00000187686.4,-0.0191034321844208,0.992419778617271
ENSG00000165495.16,-0.740040895799849,0.754722926905162
ENSG00000149557.14,0.288597651436687,2.02752340226612e-06
ENSG00000255537.1,0.950088730692427,0.616948580438472
ENSG00000149547.15,0.188792560172048,0.0001261273304706
ENSG00000134910.14,0.120995653839717,0.0206084896833268
ENSG00000149554.14,0.633927992095938,3.3672883553606e-14
ENSG00000134940.14,1.14261261473084,0.275527005266185
ENSG00000198331.11,0.584458388141911,9.94015950639324e-05
ENSG00000110060.9,-0.0493776961309865,0.74900366745183
ENSG00000064309.16,0.596668811077203,0.0012527857900476
ENSG00000254759.1,-0.0146339674537859,0.966372893732026
ENSG00000165526.9,-0.169328633472519,0.0341306614462847
ENSG00000254694.1,0.0745368738539585,0.949554838529034
ENSG00000197798.9,0.103115685151456,0.352595580749687
ENSG00000240098.3,-0.244296738361026,0.916061451982625
ENSG00000182934.12,-0.212320851934404,1.74565635465252e-06
ENSG00000110074.12,0.48794790306163,2.10176375558435e-08
ENSG00000150455.14,0.201248902705594,0.318753066807367
ENSG00000255062.2,0.77851862344615,0.050447790675815
ENSG00000110063.10,0.554872452754481,8.428125111334291e-10
ENSG00000280832.2,0.0738625571645103,0.804947033799236
ENSG00000110080.20,-0.133804873868721,0.0695735995869716
ENSG00000149571.12,0.0798325491003107,0.938415153183606
ENSG00000254612.2,-1.30342793816127,1.7470811519625802e-25
ENSG00000134954.14,-1.81602663803094,2.68237561816787e-157
ENSG00000245008.4,-2.49613716313063,0.0132673092028533
ENSG00000151702.17,0.137144853748729,0.0577882236496707
ENSG00000254703.3,-0.006149266471398,0.992816168184194
ENSG00000151704.16,0.717619083649961,0.0634946227131809
ENSG00000120457.12,2.09775576465461,0.0112103874926156
ENSG00000174370.12,1.60851185517887,4.4775373890586005e-24
ENSG00000120471.16,0.735517702192553,0.753912328785772
ENSG00000134909.19,0.584222683125131,4.33663065215019e-10
ENSG00000151715.8,-0.0756837087246895,0.973194237886967
ENSG00000289223.1,0.977610081200674,0.142783875993188
ENSG00000170322.15,-0.0764252414909423,0.324671296504095
ENSG00000170325.16,0.0345571960842072,0.793819488297286
ENSG00000233220.3,-0.0606813342497446,0.979906409097177
ENSG00000255262.3,-0.992292430254197,0.380327713273761
ENSG00000255535.2,0.511981721625617,0.699998004345887
ENSG00000084234.18,-0.110451964429804,0.0402654629966653
ENSG00000244451.1,-0.0766686304676122,0.976403649959346
ENSG00000149418.11,1.14285486292093,1.5346249023523502e-45
ENSG00000196323.14,0.44507764397965,3.7843041578690203e-10
ENSG00000255220.1,-0.251782711657392,0.914238359606749
ENSG00000175773.14,0.886491811378985,0.636712858252204
ENSG00000134917.10,0.0611479928133804,0.820206116179388
ENSG00000166106.4,2.28440586085331,3.74410536230534e-177
ENSG00000288013.1,-6.82164737392699,2.66534623931349e-09
ENSG00000120451.11,-0.0090324098499032,0.919203487974392
ENSG00000182667.15,0.752081380816748,0.594287123177526
ENSG00000166086.13,0.7892841173775,0.560308918100712
ENSG00000254481.1,-0.357785172118082,0.879082332821971
ENSG00000151503.14,0.930861337033876,2.17385108421287e-49
ENSG00000151502.11,0.905498848851674,2.0283494879896102e-45
