,logfc,p
ENSG00000236799.1,5.81813976223809,4.07913913271863e-08
ENSG00000107518.18,3.68080001564166,0.0137289226694652
ENSG00000285582.1,4.3017104794858,0.0096979200499537
ENSG00000151892.16,5.53489703611096,8.99271942629473e-07
ENSG00000285587.1,3.28326277534962,0.418094015737359
ENSG00000175535.6,3.8480142898506,0.333053953363724
ENSG00000232091.1,4.32135417807885,0.0544650811895769
ENSG00000187021.15,3.99945729195423,0.0842337642133944
ENSG00000165863.17,4.71886603413905,0.0014952403603149
ENSG00000165868.16,0.172999952534008,0.831134483371772
ENSG00000228195.2,-0.90277235510506,0.608638505106578
ENSG00000188316.15,1.34751580818488,0.693010020879339
ENSG00000187164.20,-0.240120770040091,0.276172904718628
ENSG00000287655.1,3.00352307912808,0.0480837659414822
ENSG00000148704.13,4.2965582509894,0.0695393238051365
ENSG00000165646.14,-0.77065780805837,0.655369040031431
ENSG00000277879.1,-0.0348196843594383,0.979307881075617
ENSG00000165650.12,0.91979461406357,2.57880032323789e-26
ENSG00000170370.12,4.39785794389349,0.0060777177199823
ENSG00000107560.12,-1.16901923047281,1.36411141338345e-13
ENSG00000231104.8,-0.176956113467434,0.930808044937835
ENSG00000177640.16,0.481697295250919,0.731144439573892
ENSG00000165669.14,0.196942724282664,0.0868903409623965
ENSG00000232139.6,3.40815094966287,0.191325067926127
ENSG00000119973.6,4.33474683265813,0.0040389931440669
ENSG00000151893.15,-0.314880052246143,0.0028803737652638
ENSG00000277687.1,0.60976649496939,0.397690772269168
ENSG00000229272.2,3.51113522845556,9.34246348001973e-05
ENSG00000236058.3,0.886793159443981,0.0021462656589912
ENSG00000213574.2,1.52808477857737,4.06413078621356e-08
ENSG00000188613.7,-0.0249825637187382,0.934847921982905
ENSG00000107581.13,0.320037525267235,2.66726059456081e-08
ENSG00000207468.1,1.24525930901425,0.57054661254097
ENSG00000289126.1,-1.24373046264892,0.436435784110162
ENSG00000271343.1,5.053932434565,0.00762078304413
ENSG00000119979.18,0.0973259806914287,0.754209728126114
ENSG00000183605.17,0.0801056383228785,0.649222350661748
ENSG00000165672.7,0.146244923475696,0.119644607223605
ENSG00000198873.12,1.12255327597606,0.0001412690241273
ENSG00000148908.15,1.77679963348966,4.31233096461213e-21
ENSG00000151923.18,-0.0222159671579057,0.797306876471988
ENSG00000234569.1,2.56325434553585,0.24279876610487
ENSG00000227437.1,2.76669842399989,0.0003725610663281
ENSG00000151929.10,1.71998078318002,1.4128397677920601e-46
ENSG00000232823.2,1.87850906020087,0.139044676707763
ENSG00000198825.15,-0.120275573294427,0.473191474143919
ENSG00000270300.2,-1.64061243599053,0.325037209299364
ENSG00000197771.13,0.413512679911577,0.0010538945961347
ENSG00000107651.14,0.0508083314714872,0.58978531994761
ENSG00000180230.6,-1.6769789735004,0.62403275860111
ENSG00000220842.6,0.734588459246037,0.188685016989958
ENSG00000234522.1,5.31140958387486,1.17100875037271e-05
ENSG00000203805.11,3.01479968077251,0.0027265475626118
ENSG00000274461.2,0.364795219319858,0.713194676950193
ENSG00000227165.10,1.39023131212638,0.259205382278176
ENSG00000120008.16,-2.4634919977976,1.3827331366945199e-55
ENSG00000271670.1,-1.66199719968416,0.393708498378024
ENSG00000236762.1,0.707379476620933,0.278982139782245
ENSG00000066468.24,4.51755354614751,0.0292960864091119
ENSG00000107669.19,0.603097543971518,0.0096985894302016
ENSG00000223540.1,0.378241620902349,0.765936171024133
ENSG00000226864.3,-0.695903096067691,0.236124758334175
ENSG00000107672.15,-1.10064012257362,7.44863340199815e-07
ENSG00000273891.1,-2.16774679521252,0.0132467362509599
ENSG00000138162.19,1.6171925510901,7.44111460172116e-06
ENSG00000285973.2,-1.59438126727018,0.281541441709223
ENSG00000138152.10,2.98717782747423,0.160676520336178
ENSG00000107679.15,-0.340981879877081,0.342837294222535
ENSG00000285955.1,3.6710599426792,0.0139579425718826
ENSG00000166033.13,3.9826715988009,0.0072049236269153
ENSG00000187908.20,4.94468981200504,8.94277048296477e-06
ENSG00000176584.18,3.6786618825753,0.333053953363724
ENSG00000213185.7,-0.358594365446224,0.396806986940149
ENSG00000255624.4,-3.3738270410299,0.0072857712111216
ENSG00000119965.13,-3.18217313073217,7.67569976977939e-16
ENSG00000179988.15,-0.540566910990083,0.206818596058995
ENSG00000095574.12,0.516734137072111,5.40343771196692e-05
ENSG00000196177.13,-1.95362040572013,3.11942629699264e-14
ENSG00000188620.11,3.83916998585273,2.60086348135685e-10
ENSG00000154473.18,-0.130396044197502,0.30365541208475
ENSG00000227586.5,2.01512090578264,0.225403634834096
ENSG00000230131.6,3.61371943563475,0.000848249388483
ENSG00000154478.4,3.68988741934872,0.140442422712605
ENSG00000213438.2,1.85529573692591,0.290803782607837
ENSG00000288757.1,-1.1273132280599,0.473411753058771
ENSG00000232334.1,0.52330560628385,0.684825188941275
ENSG00000182022.18,0.82936987070665,3.3442538792504404e-19
ENSG00000065154.12,0.600821637200124,7.983967116609031e-10
ENSG00000107902.14,0.655523041221274,0.200491490994061
ENSG00000229455.2,2.9406485756924,0.167427838870117
ENSG00000189319.14,0.778405583625837,0.0104181267477418
ENSG00000278831.1,1.55398249581487,0.339883256748306
ENSG00000203791.15,-1.35174666764784,0.0003201503073369
ENSG00000165660.8,-0.0421199894602543,0.720365502135993
ENSG00000207494.1,2.18566967676859,0.250514271547241
ENSG00000214807.2,2.64815704433046,0.0232511708295864
ENSG00000249456.1,0.101381424915717,0.958337190738624
ENSG00000019995.6,1.8094837208993,3.32916613422124e-86
ENSG00000226899.1,3.80978277725394,0.0544650811895769
ENSG00000175029.17,-0.217245638334876,0.273079645155829
ENSG00000273599.1,0.962655072878799,0.0539303699233807
ENSG00000214297.3,0.802184204109345,0.362008548742963
ENSG00000107938.18,-1.01141399192652,4.87435661784504e-12
ENSG00000236991.6,0.292709832407449,0.883317584614372
ENSG00000154485.5,0.127493803774208,0.909791169296287
ENSG00000188690.15,0.288954461404758,0.0433460649186073
ENSG00000107949.17,-0.738886853305253,9.53609283195663e-12
ENSG00000089876.12,-1.89652395668255,8.94890124131711e-13
ENSG00000203780.12,1.88722234724563,0.281791179792613
ENSG00000148848.15,1.07221033969471,0.040115141632957
ENSG00000154493.20,4.16771816501049,0.0022025638466055
ENSG00000223528.7,3.7363495896361,0.323622793238992
ENSG00000188916.9,4.05520199756791,0.0923443265811043
ENSG00000214285.3,3.3512131291029,0.401036109327332
ENSG00000132334.17,0.0959174161982174,0.64153991144899
ENSG00000232259.1,2.34683302523434,4.56430544610655e-05
ENSG00000227076.1,2.74498990141848,8.5452302213814e-09
ENSG00000148773.14,-5.87092900006833,1.22919534262004e-51
ENSG00000280953.2,4.02235040418981,0.0828630817580853
ENSG00000234640.1,3.29253161657275,0.41075671477443
ENSG00000170430.10,-0.129909818833598,0.565576816611625
ENSG00000287466.1,1.25786399730171,0.519460907504352
ENSG00000283141.1,-0.438326223758186,0.837184527482953
ENSG00000108001.16,0.59054483774839,0.528166876954162
ENSG00000237489.5,0.643740275673377,0.254083268360857
ENSG00000233122.2,-0.446856004305306,0.729026558795492
ENSG00000108010.12,0.76713242537214,1.7056224535036602e-19
ENSG00000176769.9,4.33644003706776,0.0538648374479086
ENSG00000286295.1,3.39073868328847,0.394125944814074
ENSG00000175470.20,1.38825314215546,3.19906653692763e-73
ENSG00000176171.12,2.97923322125554,4.67546401320863e-33
ENSG00000277959.1,2.17136377799694,7.32144066331072e-05
ENSG00000273521.1,1.7524847098538,0.14809903798599
ENSG00000279982.1,0.928110279528085,0.533357115405463
ENSG00000188385.13,3.58785350641435,0.0061957661496678
ENSG00000151640.13,2.40445506186781,2.0219403520278097e-11
ENSG00000165752.17,0.422111962141174,0.148470424244713
ENSG00000148814.18,-1.71478003273775,6.84123986495612e-07
ENSG00000171813.14,1.53816571606264,1.66225384454436e-08
ENSG00000234311.1,-0.887463909787716,0.298761104704886
ENSG00000180066.10,0.266357237378771,0.766636842638056
ENSG00000226900.2,0.270851194919812,0.608504104191103
ENSG00000068383.19,1.73962449267072,9.39152941308161e-19
ENSG00000171811.14,0.898587412250263,0.640306618083869
ENSG00000289633.1,-1.138169594142,0.668190453616776
ENSG00000289039.1,-1.42586535776196,0.348346853654812
ENSG00000235264.1,-1.17119377380387,0.441876582649619
ENSG00000171798.19,-0.0438798947749152,0.976869871198005
ENSG00000151650.8,1.01943248766718,0.607823702909727
ENSG00000166917.11,3.37360413244347,0.0411138926844429
ENSG00000151651.16,-1.42941558005928,1.93078568984968e-06
ENSG00000130640.15,0.600987767137943,0.0002429262333986
ENSG00000198546.15,1.31090291619962,1.47876326527165e-10
ENSG00000230306.1,-1.16998279295639,0.330344572719358
ENSG00000226699.1,-0.310844850381804,0.858593833680186
ENSG00000148803.12,0.0814002803236002,0.771777348726249
ENSG00000127884.5,0.451551379433626,8.72760053823184e-10
ENSG00000148832.16,-1.15390151042476,0.454290395763005
ENSG00000254536.2,0.410872544733691,0.671750182092345
ENSG00000148824.19,-1.88028578094498,0.0016099787083872
ENSG00000203772.8,-1.47719974116253,0.436394147964852
ENSG00000214279.13,-1.58586069535217,0.337593270307131
ENSG00000130649.10,-0.62741190830384,0.739614732727763
ENSG00000288107.1,3.33415462841594,0.08527854776947
ENSG00000233435.2,-1.09727702447977,0.328091358721558
ENSG00000270921.1,2.97148501298357,0.156465863285263
ENSG00000230724.9,0.506508392719003,0.594884552434342
ENSG00000177951.18,0.115025203930933,0.190110398508779
ENSG00000177963.15,-0.144382537513087,0.0141212825358689
ENSG00000142082.15,-1.18708002834254,2.67588120261044e-06
ENSG00000185627.19,0.473822840649528,4.6149488303584597e-26
ENSG00000277290.1,-0.469271063310158,0.479932361480199
ENSG00000174885.13,1.56200125285808,0.227373638504871
ENSG00000255026.1,0.733468529743314,0.715930706290912
ENSG00000142102.16,-2.95705424694891,3.1893514996916096e-26
ENSG00000185201.18,-0.0924131869191211,0.879198909687978
ENSG00000185885.17,-6.01614376334279,9.96878115739503e-05
ENSG00000251661.3,-1.71700046581254,0.11330319746949
ENSG00000142089.17,-1.80341524015324,0.0405701249368001
ENSG00000255328.2,0.658898238212899,0.821239634051352
ENSG00000184363.10,1.00650115403765,0.423877494634675
ENSG00000185187.13,0.097730855411189,0.749718710122162
ENSG00000185101.13,-1.94134926427415,0.0745298320681227
ENSG00000174915.12,-0.155511977926916,0.293555674548223
ENSG00000255237.1,2.40303341821871,0.006911224645989
ENSG00000023191.17,1.19535073612731,2.06286901279537e-131
ENSG00000288033.1,-1.59126888172961,0.365066306833064
ENSG00000254739.1,-1.53810046652277,0.474120726579407
ENSG00000174775.18,0.996454982229763,6.39314574377438e-37
ENSG00000161328.11,-0.0361017496020171,0.923673294775171
ENSG00000185522.9,-0.846558270455031,0.0751397334695906
ENSG00000254815.6,-2.60655804497106,0.0568382777930573
ENSG00000099849.15,0.114123510602843,0.713505817148957
ENSG00000247095.4,0.667466366503858,0.36144507756468
ENSG00000199038.1,1.00812236337676,0.402675518608277
ENSG00000070047.13,-0.588278176646007,2.5903328165512302e-15
ENSG00000185507.21,-2.16652735606881,0.0627322843866136
ENSG00000099834.19,-0.262575874202199,0.74686281012335
ENSG00000070031.4,0.284969525407911,0.908849246467381
ENSG00000069696.7,-0.0118900169900221,0.991722733302761
ENSG00000177030.19,0.425699275568054,7.34524384467534e-11
ENSG00000255158.1,-1.06869802491722,0.360678277302721
ENSG00000177106.17,-0.448554499928495,0.569810544293564
ENSG00000177042.16,-0.893340177699247,9.14335256885651e-07
ENSG00000177156.11,0.969802481354393,1.81086663580105e-115
ENSG00000177225.17,-1.0349091080171,2.77899305404868e-14
ENSG00000255284.3,-0.377485913840553,0.340023062332443
ENSG00000279672.2,-1.21221072106666,0.0060911717875145
ENSG00000255142.1,-1.31048720255641,0.104728404678316
ENSG00000184524.6,-3.28374310121932,0.0089424367792444
ENSG00000177542.11,0.813046519359106,1.5962986027328102e-19
ENSG00000288675.1,-1.2792375146809,0.109652234205183
ENSG00000177595.19,-2.17727607227474,5.51855576913627e-41
ENSG00000177600.9,0.910552425320369,3.24351710912796e-17
ENSG00000177666.17,0.492334787788842,1.06389453624779e-08
ENSG00000177685.17,-1.38699014511113,5.58134734545164e-10
ENSG00000177697.19,0.841006101884055,5.37918224224178e-36
ENSG00000177700.6,0.288656365941422,0.013120516765403
ENSG00000214063.12,-0.24630539322006,0.273883094315358
ENSG00000250397.2,0.234920658447907,0.721169985058839
ENSG00000177830.18,0.273263060196563,1.34047647070404e-06
ENSG00000183020.15,0.41648283368503,0.0243941771969425
ENSG00000184956.16,-0.433583135539222,0.493039258165464
ENSG00000198788.9,2.9153935290241,0.166258243374337
ENSG00000215182.8,-0.683592980336509,0.6434036775788
ENSG00000117983.17,1.36663543558368,0.260807779547309
ENSG00000078902.16,1.06608965276741,5.89397202078894e-13
ENSG00000255153.1,-0.175699209059369,0.893546914225135
ENSG00000287935.1,-1.94005146012711,0.0095857209161405
ENSG00000174672.16,1.37705161638587,2.09435386222544e-07
ENSG00000182208.15,0.358832042015168,0.0943915301259702
ENSG00000184545.11,2.8221200793454,2.28852904407556e-06
ENSG00000233930.4,1.77058856591084,0.0131901996010717
ENSG00000205869.2,-1.31981290507108,0.410373812152901
ENSG00000241598.6,4.30538471973234,0.0062296503286504
ENSG00000244242.2,0.40693653214844,0.0279037726274771
ENSG00000250644.3,-1.38930883382515,0.0038840203752021
ENSG00000117984.15,1.02861236530874,3.1911584131601204e-09
ENSG00000235027.1,-1.26853513550017,0.0195677900810834
ENSG00000287484.1,-1.49333180068678,0.456253230847165
ENSG00000230834.1,-1.1159750193805,0.517786106183591
ENSG00000230980.1,1.6499219905701,0.199772770450311
ENSG00000230080.2,1.7242505881359,0.0416830403306043
ENSG00000130598.17,1.07999124787642,0.0016904046545459
ENSG00000130592.17,1.52162677037722,5.583313307717679e-18
ENSG00000283787.2,-1.35414820870293,0.419235011624226
ENSG00000214026.11,0.388191939606188,0.0018589043546279
ENSG00000226416.2,0.294984833346723,0.849342187860268
ENSG00000130600.20,2.83709947582197,0.0341788979412558
ENSG00000183734.5,-2.03423947454502,0.0805285255222825
ENSG00000110665.12,-2.95621593867131,2.65479145332533e-08
ENSG00000064201.16,-2.76349342542388,6.409099315300221e-09
ENSG00000238184.1,0.900474408359295,0.208807720708991
ENSG00000236264.5,0.500224262632754,0.658044423818087
ENSG00000110651.12,0.173527459501679,0.0007661788465491
ENSG00000184281.15,1.30988504111257,8.02958728731911e-50
ENSG00000070985.13,1.64400582571584,0.507078268147731
ENSG00000053918.18,-0.0775824341728585,0.685380252008608
ENSG00000269821.1,1.28669145788271,9.67110654381718e-05
ENSG00000129757.15,2.04360509566617,2.34235871681392e-05
ENSG00000254827.6,0.372760349480102,0.675271582183666
ENSG00000110628.16,0.063976218383452,0.810344453492684
ENSG00000181649.8,2.12513817386423,1.10388483232549e-07
ENSG00000205531.13,-0.095941221291031,0.507622004321509
ENSG00000207008.1,1.64898671111781,0.425390565313679
ENSG00000183562.3,-0.832081426592213,0.499397684461916
ENSG00000110619.18,0.756561413926101,3.84251711061161e-33
ENSG00000247473.2,0.19255015807219,0.907908843120471
ENSG00000285644.1,3.31778821184226,0.205154854620301
ENSG00000236710.1,2.62224132528872,0.0163482087221631
ENSG00000021762.20,-0.806792297036472,0.0002971007284232
ENSG00000005801.18,-0.342864449571394,0.009193674882653
ENSG00000223756.8,3.99746193702852,2.47367352544439e-05
ENSG00000189398.5,4.72303862068173,0.0003295079214355
ENSG00000166492.9,-0.622038874904767,0.741618793689661
ENSG00000182048.12,0.016491112670624,0.973718123295467
ENSG00000129749.3,-2.83604649952989,0.0047439500932597
ENSG00000110713.17,-0.478873605492199,1.43887169105801e-06
ENSG00000289468.1,1.16793771799329,0.31434539109954
ENSG00000148985.20,-0.227404938464688,0.0229303095899457
ENSG00000177105.10,0.888493122861625,0.0012519497029664
ENSG00000228661.1,0.17260359007413,0.922437346993855
ENSG00000167323.12,0.311775991128284,0.175529609318105
ENSG00000229368.1,-2.86347883142017,0.0263425608788279
ENSG00000230593.3,1.02660822023894,0.300824900123036
ENSG00000206976.1,4.80462384908611,3.83444376972388e-05
ENSG00000255141.1,-0.914978929658245,0.605468083263889
ENSG00000167325.15,-0.660664889308425,0.0026233004775965
ENSG00000231548.2,2.10746794267092,0.0581960294435179
ENSG00000254480.2,-1.34329526085515,0.378556763938524
ENSG00000255387.1,-0.500216196877227,0.870540443782717
ENSG00000175800.5,1.53492605569227,0.316641245502178
ENSG00000132109.10,-2.27748886151202,0.0005250529767749
ENSG00000225101.7,-4.49828272163964,5.48646840240967e-07
ENSG00000171999.7,-1.50547453019096,0.507187605151326
ENSG00000196778.4,-2.91731433681632,0.0415235101826732
ENSG00000171987.3,4.27668933276801,0.0706647085425417
ENSG00000167333.13,-1.60220514105035,4.7102857912753e-17
ENSG00000197428.3,5.50967322389913,2.10503208873973e-06
ENSG00000167332.9,5.63596642084339,1.34793645596562e-07
ENSG00000167346.9,5.28832043600487,3.0342941417971e-05
ENSG00000176951.6,3.72317308135352,0.0431776767213558
ENSG00000176798.3,4.70807302276823,0.0425068598922115
ENSG00000182070.7,5.52299372452325,7.4785581769658e-07
ENSG00000176742.3,3.74086573187284,0.135234069571234
ENSG00000244734.4,2.98554308877641,0.288215284708541
ENSG00000239920.2,1.55572031528223,0.264071546604538
ENSG00000167355.8,4.57203547617098,0.0360537888260196
ENSG00000184698.5,4.52894771978725,0.0005847444257994
ENSG00000187918.6,3.74086573187284,0.135234069571234
ENSG00000175518.8,-1.34254964794178,0.383355203727898
ENSG00000224295.3,-1.65373467832099,0.287153805547612
ENSG00000231049.2,3.20748619841886,0.142930080953473
ENSG00000233646.1,2.91807644092827,0.162100230808359
ENSG00000229534.1,-2.42064014521983,0.0822827695285438
ENSG00000121236.21,-2.14916216643925,0.0530971962014308
ENSG00000258659.7,0.98278173332295,0.414177175121611
ENSG00000132256.20,-2.83998648280756,0.0099902965328572
ENSG00000132274.16,-7.95529558024534,3.86675225548522e-08
ENSG00000180988.3,2.60486893580994,0.236215776768905
ENSG00000184478.8,4.48968222925312,0.041519899289762
ENSG00000183389.5,5.02717084474068,0.0001513154517486
ENSG00000180934.7,3.04109415052377,0.138544077412849
ENSG00000267940.1,0.079225188743985,0.918924388870887
ENSG00000180878.3,0.151739196990833,0.927490656424184
ENSG00000051009.11,0.0938724419485615,0.383458567500787
ENSG00000132259.13,0.703777988482315,0.708852001113719
ENSG00000270435.1,3.31620115569061,0.220766458510328
ENSG00000170955.10,-1.48622773803406,0.0546021729456035
ENSG00000282556.4,4.46455749751696,4.48495335349499e-05
ENSG00000166311.10,1.21032534445146,1.46929361922288e-22
ENSG00000166313.20,0.109672806634337,0.887852127480943
ENSG00000110169.12,0.315657337966789,0.700526458791181
ENSG00000110171.21,-0.879146593772938,0.0005657579460624
ENSG00000132254.13,0.978778315689595,1.27404555090603e-80
ENSG00000132286.12,-0.032419252534593,0.830412450774048
ENSG00000254595.1,-1.57395209232877,0.0194663572167738
ENSG00000179532.13,-1.40812879576813,9.30332515986142e-13
ENSG00000132275.11,0.353723030965248,3.1560681810746e-05
ENSG00000166333.14,-1.55380484785969,0.0186327031976918
ENSG00000166337.11,-0.413555908875686,0.113495989474517
ENSG00000166340.18,0.912036457797173,1.20122609723041e-88
ENSG00000255680.1,-3.0620825626289,0.0166444369655703
ENSG00000166341.9,-1.35950121840876,7.11299988694199e-08
ENSG00000255410.2,-1.52683943392366,0.179601996647915
ENSG00000158042.9,-1.19118658827586,1.79248736385936e-10
ENSG00000241678.1,4.57817753951548,0.0078918377664679
ENSG00000254838.6,-1.67210277503671,0.0001122020649625
ENSG00000279486.6,4.36329713708078,0.013120516765403
ENSG00000283415.2,4.31706590274724,0.0545896789669825
ENSG00000170790.6,5.93016767486869,3.5547318281217897e-12
ENSG00000149054.16,-0.338928868505391,0.634181802110897
ENSG00000149050.10,1.27446890863761,0.513354466182703
ENSG00000170743.17,3.04115891500161,0.139261401790767
ENSG00000251364.8,-1.74479959987308,0.0014842590865555
ENSG00000183801.8,-0.172400087514732,0.93319834322678
ENSG00000166387.14,-0.744883896963731,7.04994559211781e-14
ENSG00000166394.15,-0.851034479931367,0.0009589483097617
ENSG00000254951.7,3.6786618825753,0.333053953363724
ENSG00000241008.1,0.438264774349535,0.815401554652583
ENSG00000170683.7,3.33339539188091,0.403782648807975
ENSG00000175390.15,1.30359833552818,3.78934745490619e-107
ENSG00000255420.2,3.68988741934872,0.140442422712605
ENSG00000166402.9,0.99451228079179,0.243705473818466
ENSG00000166405.15,6.81633136718651,2.01751166765927e-13
ENSG00000166407.14,-0.1704425216154,0.966731027323289
ENSG00000130413.16,4.52598310330313,1.78054278285682e-05
ENSG00000166436.17,-2.42153927916209,1.27512818690475e-24
ENSG00000254900.1,-1.46182195326668,0.419388357515359
ENSG00000166441.13,0.952764050776543,2.01118394715483e-64
ENSG00000212607.1,0.447820829346848,0.531947047857909
ENSG00000166444.19,-0.6723986371848,0.187057659188744
ENSG00000255159.1,4.53938878721547,0.0002376966923489
ENSG00000202276.1,3.28326277534962,0.418094015737359
ENSG00000166452.12,-0.95137058902519,2.73418402502576e-05
ENSG00000176029.14,1.81608950280765,0.0093935531094886
ENSG00000223080.1,2.5627610717004,0.156771830120804
ENSG00000175348.11,0.733250796842212,1.7096027526671998e-27
ENSG00000254860.7,-0.70128275937972,0.0518908320021791
ENSG00000175352.11,3.04619362868115,2.69317919278987e-275
ENSG00000253973.3,1.69141567852192,0.0097751971141812
ENSG00000175356.14,0.598267280380507,0.449257547080916
ENSG00000184014.9,-1.40163096529965,0.0022873378007227
ENSG00000255097.1,2.60894109375633,0.0049945263496304
ENSG00000166471.11,0.155544356502585,0.493007342772072
ENSG00000254884.1,0.838755118222816,0.441303326147883
ENSG00000205339.10,0.966688641108378,3.67768077804781e-43
ENSG00000201998.1,-0.307879329490051,0.857110789749414
ENSG00000254397.1,-0.056894671890397,0.97298557359788
ENSG00000268403.2,-1.32997190611699,0.0374330025812111
ENSG00000166478.10,1.47591539238679,3.2574394234405296e-36
ENSG00000166483.12,1.02748776956782,2.10704368394228e-08
ENSG00000243964.1,0.0720814377095411,0.895191302039768
ENSG00000255463.1,5.70848825115704,5.97391072688885e-08
ENSG00000239470.3,1.19338906361041,0.0156537679813043
ENSG00000133789.15,-0.163102865529217,0.128281321628644
ENSG00000201564.1,0.192537110958412,0.937944560645095
ENSG00000245522.2,2.44222535932978,1.68378842583173e-05
ENSG00000246273.8,1.6070382146444,6.03063787831012e-10
ENSG00000133812.18,0.568114424432653,0.0027357631436871
ENSG00000255476.1,6.61384770569216,7.87057484363968e-13
ENSG00000286561.1,1.64491600641854,0.609213387826085
ENSG00000254719.1,-2.29445119970905,0.0810789927821455
ENSG00000254554.1,1.85267728923493,0.0003486285387358
ENSG00000148926.10,1.09171373750866,1.87670827783365e-06
ENSG00000133805.16,-1.06420538030035,0.0012013008267106
ENSG00000255823.5,1.53343041902903,0.000104430251784
ENSG00000110315.7,-0.0752952973143064,0.399084355683157
ENSG00000133800.9,2.95607156808246,0.0492601995607933
ENSG00000072952.20,0.698180225651474,0.412348750135789
ENSG00000198730.9,-0.334212064012256,0.0479644497360733
ENSG00000110321.19,-0.301689387616095,0.0002906833274052
ENSG00000246308.3,0.473115814264428,0.246935930102194
ENSG00000236287.8,-1.19960974685749,2.53985359466526e-72
ENSG00000247271.8,-0.784401153710721,0.0114937104090261
ENSG00000250041.3,-1.61335595670875,0.219772573091206
ENSG00000254401.2,1.75385616650789,0.0906872498926029
ENSG00000254957.1,3.63184619715261,0.0098232022776699
ENSG00000255123.1,4.3017104794858,0.0096979200499537
ENSG00000110328.6,-1.38383340087212,0.0007100864019788
ENSG00000254598.3,0.99589739409083,0.12282096214245
ENSG00000280288.1,4.33450753366661,0.205756281126487
ENSG00000170242.19,-0.660743013370888,3.87777871977243e-08
ENSG00000255492.1,0.966289820860502,0.62778342939121
ENSG00000254486.1,1.30118132232242,0.54967995706757
ENSG00000254991.1,4.16502538765563,0.0022025638466055
ENSG00000133816.18,0.349014852047247,0.0149050141167314
ENSG00000197702.14,0.316192859617789,0.0001807787770212
ENSG00000187079.20,-1.33545602995359,4.8630062603313894e-11
ENSG00000255067.1,2.60481126773496,0.234823200760107
ENSG00000203258.3,6.4937163348777,1.06946625903899e-12
ENSG00000251381.8,5.63660754361129,1.64996307637613e-11
ENSG00000133794.20,-1.18293907698561,1.77174239900466e-23
ENSG00000148925.11,-0.566089245113942,3.16757665491637e-12
ENSG00000197601.13,-1.94115678740661,1.2073089971466e-27
ENSG00000254791.1,-0.961363065569948,0.528231448018767
ENSG00000240454.1,1.34607486828814,0.524934984019163
ENSG00000255075.1,5.41551038605267,1.3396384414557e-06
ENSG00000254927.1,4.36186727965451,0.000328811205513
ENSG00000262655.4,0.951117961117953,0.266737561818989
ENSG00000133818.14,1.00540424323829,2.93059045952758e-10
ENSG00000255074.1,3.20724640020281,1.88104763579595e-09
ENSG00000129083.13,0.577578719827886,2.81144276064385e-26
ENSG00000251991.1,1.78902176971453,0.221599423598365
ENSG00000129084.18,-0.0211774242181534,0.937387198714991
ENSG00000152270.9,0.371354210251793,0.0001485903786286
ENSG00000255040.1,1.56142985252269,0.0307883718917908
ENSG00000186104.11,-1.83379806493082,2.83016567930142e-13
ENSG00000175868.14,5.08024500789146,1.04739148397152e-05
ENSG00000188487.12,2.28288184201421,0.0674703704066197
ENSG00000254946.2,5.39919925624237,3.28234101062073e-05
ENSG00000110693.19,2.7896608452,6.31351814613426e-28
ENSG00000110696.10,-0.358676166761727,2.39561464010355e-07
ENSG00000166689.16,0.35479298521936,0.749789867046475
ENSG00000199883.1,6.80117285630758,8.91150733742379e-14
ENSG00000244398.1,0.790005725091461,2.80398971014715e-08
ENSG00000110700.7,1.06866442399067,1.01797126845065e-39
ENSG00000272034.1,-0.697547713840525,0.243809799433848
ENSG00000011405.14,-1.27962270502962,1.49341088600152e-28
ENSG00000201586.1,3.65130564045831,0.0534421806607443
ENSG00000240808.1,-0.436016005462621,0.81952970640537
ENSG00000213779.4,1.8134856978953,0.135692709788144
ENSG00000070081.18,0.605626692034751,2.0095876344149e-05
ENSG00000197149.5,0.940413283755708,3.44779620003058e-07
ENSG00000188211.9,-0.10305479261556,0.633451983066253
ENSG00000187486.7,2.09871799784134,1.71058412565352e-11
ENSG00000260196.1,-0.534157437279708,0.116381643914488
ENSG00000006071.16,7.17239359737924,2.7098724889810504e-15
ENSG00000255035.2,-1.33862958267634,0.54951663813189
ENSG00000006611.17,0.478720063345527,0.840426061779287
ENSG00000188162.12,4.7756972375183,0.136390366324474
ENSG00000129159.9,2.72388787232772,3.45935537863832e-05
ENSG00000129158.11,1.10103284024255,3.8805114264112194e-11
ENSG00000129167.10,4.35065447250737,2.21579366268358e-14
ENSG00000166788.10,-0.167464781297812,0.444625626412587
ENSG00000254546.1,4.03612118550761,0.0937668975006386
ENSG00000189332.5,4.47795370950881,0.0032633824563642
ENSG00000134339.9,-0.52369155611786,0.756793779973335
ENSG00000212789.4,0.575632456701294,0.359994310997327
ENSG00000173432.13,-4.69421621430272,4.09379707380147e-05
ENSG00000110756.18,-1.23995904633923,1.26349273114827e-59
ENSG00000110768.12,-0.398832949509069,1.71534716543949e-06
ENSG00000134333.14,1.55987641464326,1.11157135010437e-101
ENSG00000256006.1,0.839088421963604,0.385615034467679
ENSG00000166796.12,3.29396009211577,0.0349115763230268
ENSG00000256734.1,4.99762124247082,0.0002702579397155
ENSG00000166800.11,2.14004283318195,0.0014872166471991
ENSG00000074319.13,0.764166518179026,2.18304815847293e-41
ENSG00000256464.1,0.937021631420344,0.444188057844843
ENSG00000256588.1,1.82008892847575,0.36458788795201
